iter	Passed	Remaining
0	7	22511
1	15	23265
2	24	24609
3	34	26104
4	44	26533
5	54	27138
6	64	27497
7	73	27464
8	82	27575
9	92	27548
10	102	27810
11	111	27881
12	120	27767
13	130	27823
14	139	27831
15	150	28000
16	158	27848
17	167	27831
18	176	27744
19	186	27773
20	195	27758
21	205	27773
22	214	27759
23	223	27739
24	233	27772
25	242	27737
26	251	27722
27	263	27928
28	272	27922
29	282	27931
30	290	27863
31	300	27828
32	309	27784
33	317	27721
34	326	27699
35	336	27742
36	346	27766
37	356	27826
38	367	27916
39	377	27939
40	387	27937
41	397	27981
42	406	27980
43	417	28022
44	426	28031
45	437	28113
46	448	28171
47	458	28183
48	469	28250
49	479	28310
50	489	28315
51	499	28329
52	511	28433
53	522	28492
54	534	28620
55	548	28856
56	563	29091
57	575	29195
58	584	29151
59	596	29231
60	607	29255
61	616	29228
62	625	29171
63	638	29289
64	651	29431
65	660	29359
66	669	29291
67	677	29201
68	686	29149
69	695	29104
70	704	29049
71	713	29021
72	722	28963
73	731	28943
74	740	28889
75	750	28866
76	759	28845
77	769	28831
78	778	28797
79	788	28791
80	798	28766
81	807	28733
82	817	28723
83	827	28737
84	836	28694
85	847	28706
86	856	28661
87	865	28643
88	875	28631
89	883	28574
90	892	28529
91	902	28515
92	911	28505
93	921	28477
94	931	28469
95	940	28444
96	948	28397
97	957	28366
98	966	28320
99	975	28298
100	984	28250
101	993	28225
102	1002	28188
103	1011	28178
104	1020	28148
105	1029	28120
106	1040	28131
107	1051	28144
108	1061	28144
109	1070	28126
110	1080	28132
111	1092	28165
112	1103	28185
113	1114	28223
114	1126	28253
115	1136	28264
116	1147	28266
117	1157	28275
118	1166	28251
119	1177	28258
120	1188	28268
121	1197	28242
122	1207	28250
123	1217	28246
124	1227	28235
125	1236	28205
126	1245	28176
127	1255	28166
128	1264	28146
129	1274	28126
130	1282	28096
131	1291	28068
132	1300	28043
133	1309	28015
134	1319	28004
135	1328	27976
136	1338	27969
137	1347	27941
138	1357	27932
139	1366	27918
140	1375	27892
141	1385	27882
142	1394	27865
143	1406	27889
144	1415	27876
145	1424	27851
146	1434	27843
147	1443	27826
148	1453	27815
149	1463	27812
150	1473	27800
151	1484	27806
152	1493	27790
153	1503	27792
154	1514	27796
155	1523	27779
156	1534	27784
157	1543	27762
158	1553	27752
159	1562	27740
160	1571	27711
161	1581	27714
162	1590	27690
163	1600	27681
164	1610	27677
165	1619	27653
166	1629	27645
167	1638	27616
168	1647	27605
169	1657	27586
170	1666	27577
171	1678	27589
172	1687	27571
173	1698	27585
174	1708	27579
175	1717	27562
176	1728	27571
177	1737	27545
178	1747	27543
179	1757	27528
180	1765	27503
181	1775	27495
