iter	Logloss
0	0.6789267591
1	0.6658630184
2	0.6557374133
3	0.6443993135
4	0.6337502339
5	0.6237508673
6	0.6144988732
7	0.6067997546
8	0.5997472654
9	0.5931760676
10	0.5846055385
11	0.5762669219
12	0.5689136257
13	0.5620106574
14	0.555503071
15	0.5492972951
16	0.543675666
17	0.5389020627
18	0.5344156958
19	0.5297178844
20	0.5260967743
21	0.5223696783
22	0.519271859
23	0.515515916
24	0.5103386301
25	0.5054440684
26	0.5008858416
27	0.4966020757
28	0.4926440524
29	0.4889857216
30	0.4855552248
31	0.4831273573
32	0.4797112951
33	0.4765607431
34	0.4736544887
35	0.4718053157
36	0.4697282192
37	0.4672852222
38	0.465356848
39	0.4632571154
40	0.4618004189
41	0.4599341555
42	0.458230415
43	0.4571344171
44	0.4557623
45	0.4546510333
46	0.4535607712
47	0.4524559332
48	0.4511238457
49	0.450202328
50	0.4493500615
51	0.4485282717
52	0.4475497269
53	0.4466889992
54	0.4458854401
55	0.4448744857
56	0.4441970217
57	0.4432643867
58	0.4426710223
59	0.4419757264
60	0.4411588444
61	0.4406017379
62	0.4398604015
63	0.4393980126
64	0.4386467584
65	0.4381208976
66	0.4376982708
67	0.437163947
68	0.4366945104
69	0.4360277211
70	0.435595155
71	0.435039306
72	0.4345329846
73	0.4339704709
74	0.4336220541
75	0.433273432
76	0.4327622762
77	0.4322736027
78	0.432028832
79	0.4316342074
80	0.4312073666
81	0.4308553816
82	0.4304923683
83	0.4301421776
84	0.429526646
85	0.429110645
86	0.4288210584
87	0.4285509417
88	0.4280984844
89	0.4277996917
90	0.4275368335
91	0.4272070996
92	0.4269031524
93	0.4266579108
94	0.4264247579
95	0.4263348354
96	0.4261934548
97	0.4259979891
98	0.4258324978
99	0.425444973
100	0.4253345362
101	0.4251286489
102	0.4249021325
103	0.4247081779
104	0.4245276971
105	0.4243282643
106	0.4241063618
107	0.4239211218
108	0.4236830205
109	0.4233233785
110	0.4230935935
111	0.4230335807
112	0.4229677241
113	0.4227237569
114	0.4225457259
115	0.4224266997
116	0.422258406
117	0.4221093146
118	0.4219549922
119	0.4218268528
120	0.4216063083
121	0.4215252224
122	0.4212911494
123	0.4211171417
124	0.4209480352
125	0.4208773712
