iter	Logloss	AUC
0	0.6779357932	0.7533128086
1	0.6638135936	0.7581224108
2	0.6529979254	0.7585622269
3	0.640748713	0.7671812042
4	0.6291062663	0.7708889015
5	0.618416368	0.7703615951
6	0.608258812	0.7858379207
7	0.5997973881	0.797237671
8	0.5921500642	0.803054594
9	0.5849727254	0.8029552806
10	0.5761464913	0.8133122411
11	0.567393479	0.8151069746
12	0.5595603615	0.8171594499
13	0.5522104253	0.8185782116
14	0.545230888	0.8219737813
15	0.538717963	0.8223048257
16	0.5327541266	0.8245441046
17	0.5277153143	0.8228888826
18	0.5231462417	0.8227942985
19	0.518189663	0.8229858313
20	0.5146857037	0.824565386
21	0.510819459	0.8251139739
22	0.5072577147	0.825530144
23	0.5032940008	0.8258659176
24	0.4978135944	0.8305809356
25	0.4923771621	0.8333144165
26	0.4874977493	0.8356837486
27	0.4827649695	0.8391384333
28	0.478372389	0.8414368273
29	0.4742932939	0.8431393413
30	0.4704821678	0.8445179048
31	0.4677988156	0.8457096646
32	0.4639643043	0.8465892969
33	0.4604107683	0.8478519948
34	0.4571022715	0.8483012693
35	0.4549759255	0.8489538997
36	0.4527754704	0.8491998184
37	0.4499837844	0.8494882999
38	0.4479616881	0.8498855532
39	0.4457504939	0.8503679322
40	0.4441794505	0.8510631254
41	0.4421941922	0.8514840247
42	0.4403647308	0.8517819647
43	0.4392852805	0.8519427577
44	0.4376580909	0.8520988215
45	0.4364551731	0.8525528252
46	0.4354335403	0.8524156783
47	0.4341531148	0.8528271192
48	0.4327292854	0.852893328
49	0.4317254269	0.8535317708
50	0.4308215276	0.8534466451
51	0.430087872	0.8536547302
52	0.429030444	0.8536121673
53	0.4279531536	0.8542316932
54	0.4270027523	0.8546998846
55	0.4259020974	0.8550025538
56	0.4251676855	0.8550498458
57	0.424148347	0.8552437433
58	0.4234950362	0.8552815769
59	0.4227031978	0.855721393
60	0.421710045	0.8557970603
61	0.4211320717	0.8556930178
62	0.420221884	0.8559342073
63	0.4197127353	0.8560808127
64	0.4189070636	0.8563030853
65	0.4182569607	0.8561895844
66	0.4178068187	0.8560477082
67	0.4171133823	0.8561990428
68	0.416508439	0.8563551066
69	0.4156731326	0.8563220022
70	0.4153383276	0.8563787526
71	0.4147296133	0.8565348164
72	0.4140878187	0.8567429015
73	0.4133791839	0.8569367989
74	0.4129418249	0.8569746325
75	0.4125754796	0.8570975919
76	0.4120218091	0.8571496132
77	0.4114957315	0.8572016344
78	0.4112313892	0.8571779884
79	0.410744187	0.8573340522
80	0.410238606	0.8574144487
81	0.4098375758	0.8576036169
82	0.4094032575	0.857721847
83	0.4089616391	0.8578542648
84	0.4081663141	0.8582586119
85	0.4077277012	0.8583011747
86	0.4073582441	0.8584430509
87	0.4071099712	0.8583153624
88	0.4065769744	0.8585092598
89	0.4061143696	0.8586700528
90	0.4059492107	0.8586558652
91	0.4055925302	0.8585849271
92	0.4052123712	0.8588308458
93	0.4048687565	0.8587930121
94	0.404616741	0.8587882829
95	0.4045380563	0.8587882829
96	0.404389238	0.8587504493
97	0.4041317318	0.8588261166
98	0.4038695627	0.8589065131
99	0.4033923721	0.8591595256
100	0.4032005432	0.8593108601
