Id,Churn
0,0.03850772531805805
1,0.6227566319107688
2,0.6857171205062828
3,0.017696243831582803
4,0.007741619698818478
5,0.11270953734578769
6,0.5016472105336646
7,0.20511274804411458
8,0.042820218744836866
9,0.3317338947012703
10,0.2364934269217156
11,0.1490642916526492
12,0.3642727014526032
13,0.12124563226997467
14,0.021946133763157565
15,0.030035984038546272
16,0.20018141683563562
17,0.3664428691435613
18,0.03278511283338975
19,0.03257686239074621
20,0.16839964004044106
21,0.014595536058057463
22,0.7694443443404607
23,0.4011242683704225
24,0.146003255351707
25,0.45933596886171546
26,0.12780516291352478
27,0.029552078243009955
28,0.033393161219650115
29,0.007696565008742352
30,0.5994698319216362
31,0.36885679902516666
32,0.7321643601906794
33,0.535364671264091
34,0.07246740261038091
35,0.03861919350438482
36,0.5658175398924189
37,0.04874864722441743
38,0.10284616422590413
39,0.039490577872896074
40,0.36270193866745765
41,0.6210285800168088
42,0.4108949816503734
43,0.23429164136329855
44,0.3478807442449989
45,0.34882925991029284
46,0.20273076817019273
47,0.14446103781625144
48,0.24507291191507646
49,0.35164987502247513
50,0.36410325507426355
51,0.7158858689687908
52,0.29980998432411043
53,0.09172148306692167
54,0.4654768716816563
55,0.012167638405906293
56,0.02275722600675463
57,0.6312044944567344
58,0.5940851706226036
59,0.28870030503981714
60,0.018539562298385524
61,0.5840583612434115
62,0.19243982845638485
63,0.19644657100242696
64,0.7638763922600664
65,0.012980786693213252
66,0.20796356480022027
67,0.4848123956186302
68,0.021162173215962
69,0.6016970784234196
70,0.5622751226125807
71,0.6694727893502438
72,0.06514699482042112
73,0.5323834633613684
74,0.8465015839098367
75,0.03062902564506739
76,0.18208762579867305
77,0.07455896054874812
78,0.13718541592851963
79,0.011681621048593091
80,0.45345914821007366
81,0.7083612370328605
82,0.7351201850105642
83,0.17870129235153034
84,0.35889121461086454
85,0.0434340405265816
86,0.05928410839432139
87,0.3525668558207572
88,0.27490710603095814
89,0.35889121461086454
90,0.15082790096893706
91,0.15842904053260146
92,0.8295783290780216
93,0.7746875989500643
94,0.007739622125034354
95,0.036407654686133835
96,0.16665320163752012
97,0.6988640391449967
98,0.3128497702992659
99,0.6227053110507923
100,0.027343604468446445
101,0.8275089173882093
102,0.010509482956093927
103,0.5113464043522161
104,0.008633568043206441
105,0.7620774956497826
106,0.21146994465928082
107,0.10171865887967228
108,0.013347918530475292
109,0.18509974600484005
110,0.12919368909701884
111,0.09617593567389171
112,0.4747629209076097
113,0.3354067632207679
114,0.01015929484180974
115,0.8206129117541878
116,0.02957074559610666
117,0.010734576813952113
118,0.04117991922657054
119,0.7542586336995695
120,0.1294207409421966
121,0.046989788776502346
122,0.30977176494962033
123,0.3569796285859824
124,0.26426948569015
125,0.27654078649337677
126,0.6815424502754978
127,0.27107119581368483
128,0.28175586791166796
129,0.1791263039718066
130,0.1112194030981288
131,0.03695180275918126
132,0.010938766450157757
133,0.034513736701764074
134,0.28461378157266276
135,0.054527703099108996
136,0.05617996695039965
137,0.011755687028731615
138,0.08767213169932671
139,0.12659874846953836
140,0.015474907006609823
141,0.01512706800430042
142,0.10344266696153157
143,0.09686105575823561
144,0.2888298348891731
145,0.1395553337585468
146,0.34175706600857275
147,0.015318893822712265
148,0.0117322760742562
149,0.6994983444152946
150,0.03686799387444271
151,0.5470612269935325
152,0.36063159644081033
153,0.027146515962430538
154,0.28725938466293266
155,0.8042755105890146
156,0.04214333198808827
157,0.1128818478921128
158,0.0534891217796735
159,0.14113022266737507
160,0.26545382736797063
161,0.6782795513410037
162,0.11506219370709615
163,0.029435426262067205
164,0.5450954782676919
165,0.0722315647165072
166,0.05026291371839946
167,0.17583400402511448
168,0.029906178175360506
